ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,14
30,15
31,15
32,15
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,18
43,19
44,20
45,21
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,23
63,23
64,23
65,23
66,23
67,23
68,24
69,25
70,25
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,27
80,28
81,29
82,30
83,31
84,31
85,31
86,32
87,33
88,33
89,33
90,34
91,34
92,34
93,35
94,35
95,35
96,35
97,35
98,35
