ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,16
37,16
38,17
39,18
40,19
41,19
42,19
43,19
44,20
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,22
57,22
58,23
59,24
60,25
61,26
62,27
63,27
64,28
65,29
66,29
67,29
68,30
69,31
70,32
71,32
72,33
73,33
74,34
75,34
76,34
77,34
78,35
79,35
80,35
81,35
82,36
83,37
84,37
85,38
86,39
87,40
88,40
89,40
90,40
91,40
92,41
93,42
94,43
95,44
96,44
97,44
98,45
99,45
100,46
