ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,11
26,11
27,12
28,12
29,13
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,17
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,20
54,20
55,21
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,23
74,24
75,25
76,26
77,26
78,27
79,28
80,28
81,29
82,30
83,31
84,32
85,33
86,34
87,34
88,35
89,35
90,35
91,35
92,36
93,36
94,36
95,36
96,36
97,36
98,36
