ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,10
25,11
26,12
27,12
28,13
29,13
30,14
31,14
32,15
33,16
34,17
35,18
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,21
44,22
45,23
46,23
47,23
48,24
49,24
50,25
51,25
52,25
53,26
54,27
55,28
56,29
57,30
58,31
59,32
60,33
61,33
62,34
63,34
64,35
65,35
66,36
67,36
68,36
69,36
70,36
71,37
72,37
73,37
74,37
75,37
76,38
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,39
88,39
89,40
90,41
91,42
92,42
93,42
94,43
95,43
96,43
97,43
98,44
99,44
100,44
