ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,8
18,8
19,8
20,9
21,10
22,10
23,10
24,10
25,10
26,11
27,12
28,12
29,12
30,12
31,13
32,14
33,15
34,15
35,15
36,16
37,16
38,17
39,18
40,18
41,19
42,19
43,20
44,20
45,20
46,20
47,21
48,22
49,23
50,24
51,24
52,25
53,26
54,26
55,27
56,28
57,29
58,29
59,30
60,30
61,31
62,31
63,32
64,32
65,32
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,34
74,34
75,34
76,34
77,35
78,36
79,37
80,38
81,39
82,39
83,39
84,40
85,40
86,40
87,40
88,40
89,41
90,41
91,41
92,42
93,42
94,42
95,43
96,44
97,44
98,44
99,44
100,45
