ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,7
18,8
19,9
20,9
21,9
22,9
23,10
24,10
25,10
26,11
27,12
28,12
29,12
30,13
31,14
32,15
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,20
75,21
76,21
77,21
78,21
79,21
80,21
81,22
82,23
83,23
84,23
85,23
86,23
87,23
88,24
89,24
90,24
91,24
92,24
93,24
94,24
95,24
96,24
97,25
98,25
99,25
100,25
