ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,14
26,15
27,16
28,17
29,18
30,18
31,19
32,19
33,20
34,21
35,22
36,22
37,22
38,22
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,24
51,24
52,25
53,26
54,26
55,26
56,27
57,27
58,27
59,28
60,29
61,30
62,30
63,31
64,32
65,32
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,34
76,35
77,35
78,36
79,36
80,36
81,36
82,36
83,37
84,38
85,38
86,39
87,40
88,41
89,42
90,43
91,44
92,44
93,44
94,45
95,46
96,47
97,48
98,49
99,50
100,50
