ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,10
15,10
16,11
17,11
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,13
27,14
28,15
29,15
30,15
31,16
32,17
33,18
34,19
35,20
36,21
37,21
38,21
39,21
40,21
41,22
42,23
43,24
44,24
45,25
46,26
47,27
48,28
49,29
50,29
51,29
52,29
53,29
54,30
55,30
56,31
57,32
58,33
59,34
60,34
61,34
62,34
63,35
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,37
75,37
76,38
77,38
78,38
79,38
80,38
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,39
96,39
97,39
98,39
99,39
100,39
