ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,6
12,7
13,7
14,7
15,8
16,8
17,9
18,9
19,10
20,10
21,11
22,11
23,11
24,12
25,13
26,14
27,15
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,17
36,17
37,17
38,17
39,17
40,18
41,19
42,20
43,20
44,20
45,21
46,22
47,23
48,24
49,25
50,26
51,26
52,27
53,28
54,29
55,30
56,30
57,30
58,30
59,31
60,31
61,31
62,31
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,32
71,33
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,36
81,37
82,37
83,37
84,37
85,37
86,38
87,38
88,38
89,39
90,40
91,41
92,42
93,43
94,43
95,43
96,43
97,43
98,44
99,44
100,44
