ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,8
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,17
23,18
24,19
25,19
26,20
27,21
28,21
29,21
30,22
31,22
32,22
33,23
34,23
35,24
36,24
37,24
38,24
39,24
40,24
41,24
42,24
43,24
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,25
52,25
53,25
54,25
55,25
56,25
57,26
58,26
59,26
60,26
61,26
62,27
63,27
64,28
65,28
66,28
67,28
68,28
69,29
70,30
71,31
72,32
73,33
74,33
75,33
76,34
77,34
78,35
79,36
80,37
81,38
82,39
83,40
84,41
85,42
86,43
87,44
88,45
89,45
90,46
91,47
92,47
