ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,3
15,4
16,5
17,5
18,6
19,6
20,6
21,6
22,7
23,8
24,9
25,9
26,9
27,10
28,11
29,12
30,13
31,14
32,15
33,15
34,15
35,16
36,17
37,18
38,19
39,19
40,19
41,19
42,19
43,20
44,21
45,22
46,23
47,23
48,23
49,24
50,24
51,25
52,25
53,25
54,26
55,26
56,27
57,28
58,29
59,30
60,30
61,31
62,31
63,31
64,32
65,32
66,33
67,34
68,35
69,35
70,36
71,36
72,37
73,37
74,38
75,39
76,39
77,40
78,40
79,41
80,42
81,43
82,44
83,45
84,46
85,47
86,48
87,48
88,49
89,50
