ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,7
29,7
30,7
31,8
32,8
33,9
34,10
35,10
36,10
37,10
38,10
39,11
40,11
41,11
42,11
43,11
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,13
78,13
79,13
80,13
81,13
82,13
83,13
84,13
85,13
86,13
87,13
88,13
89,13
90,13
91,13
92,13
93,13
94,14
95,15
96,15
97,15
98,15
99,15
100,16
