ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,5
19,5
20,5
21,6
22,6
23,6
24,7
25,7
26,8
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,12
36,13
37,14
38,14
39,14
40,15
41,15
42,16
43,16
44,16
45,16
46,17
47,17
48,17
49,18
50,18
51,19
52,19
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,22
80,22
81,22
82,23
83,23
84,23
85,24
86,24
87,25
88,25
89,25
90,25
91,26
92,26
93,26
94,26
95,27
96,27
97,27
98,27
99,27
100,27
