ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,9
13,9
14,10
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,16
43,17
44,18
45,18
46,19
47,20
48,21
49,21
50,21
51,21
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,23
63,23
64,23
65,23
66,23
67,24
68,24
69,25
70,25
71,25
72,25
73,25
74,26
75,27
76,27
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,29
87,30
88,30
89,31
90,32
91,32
92,32
93,32
94,32
95,33
96,34
97,35
98,36
99,37
100,37
