ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,4
14,4
15,5
16,5
17,6
18,7
19,7
20,8
21,9
22,10
23,10
24,11
25,11
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,14
35,15
36,16
37,17
38,18
39,19
40,20
41,20
42,21
43,22
44,23
45,24
46,24
47,24
48,25
49,26
50,27
51,28
52,28
53,28
54,29
55,29
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,32
81,32
82,32
83,33
84,33
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,34
96,35
97,36
98,37
99,38
100,38
