ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,9
13,9
14,9
15,9
16,9
17,9
18,9
19,10
20,11
21,11
22,12
23,13
24,13
25,14
26,15
27,15
28,15
29,15
30,15
31,16
32,16
33,16
34,17
35,18
36,19
37,19
38,19
39,19
40,19
41,19
42,20
43,20
44,20
45,20
46,21
47,21
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,23
56,23
57,23
58,24
59,24
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,27
79,27
80,27
81,27
82,27
83,28
84,29
85,30
86,30
87,31
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,33
96,33
97,33
98,33
99,33
100,33
