ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,9
13,9
14,9
15,10
16,11
17,12
18,13
19,13
20,14
21,14
22,15
23,15
24,16
25,16
26,16
27,16
28,16
29,17
30,18
31,19
32,19
33,19
34,19
35,20
36,21
37,21
38,22
39,23
40,23
41,24
42,25
43,25
44,25
45,25
46,25
47,26
48,26
49,27
50,27
51,28
52,28
53,28
54,29
55,29
56,29
57,29
58,29
59,30
60,31
61,32
62,33
63,33
64,34
65,35
66,36
67,37
68,38
69,39
70,39
71,40
72,41
73,42
74,43
75,44
76,45
77,46
78,46
79,47
80,48
81,49
82,49
83,50
84,51
85,51
86,51
87,51
88,52
89,53
90,53
91,54
92,55
93,56
94,56
95,56
96,56
97,57
98,57
99,57
100,57
