ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,10
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,13
39,13
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,15
72,16
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,17
83,18
84,19
85,19
86,20
87,21
88,21
89,21
90,21
91,22
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
