ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,7
20,8
21,8
22,8
23,9
24,10
25,10
26,11
27,11
28,11
29,11
30,11
31,12
32,13
33,14
34,14
35,15
36,15
37,15
38,15
39,16
40,17
41,17
42,18
43,19
44,20
45,20
46,20
47,20
48,21
49,21
50,21
51,22
52,22
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,23
90,24
91,24
92,24
93,24
94,24
95,24
96,25
97,26
98,26
99,26
100,26
