ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,9
24,9
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,12
34,13
35,14
36,14
37,15
38,16
39,16
40,16
41,17
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,21
59,22
60,22
61,23
62,24
63,24
64,24
65,24
66,24
67,25
68,25
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,27
78,27
79,27
80,28
81,28
82,28
83,28
84,29
85,29
86,30
87,30
88,30
89,30
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,32
98,32
99,33
100,33
