ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,11
16,11
17,11
18,12
19,12
20,13
21,14
22,14
23,14
24,15
25,16
26,16
27,17
28,17
29,18
30,19
31,20
32,21
33,22
34,23
35,23
36,23
37,23
38,23
39,24
40,24
41,25
42,26
43,26
44,27
45,28
46,28
47,29
48,30
49,31
50,32
51,33
52,33
53,33
54,34
55,35
56,36
57,36
58,36
59,36
60,37
61,37
62,37
63,38
64,38
65,38
66,39
67,39
68,39
69,40
70,41
71,41
72,41
73,41
74,41
75,42
76,42
77,42
78,43
79,44
80,45
81,46
82,46
83,47
84,48
85,49
86,50
87,50
88,50
89,50
90,51
91,52
92,53
93,53
94,53
