ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,5
10,6
11,7
12,7
13,8
14,8
15,9
16,10
17,10
18,10
19,11
20,11
21,12
22,13
23,14
24,14
25,14
26,15
27,16
28,17
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,19
39,20
40,21
41,22
42,23
43,24
44,25
45,26
46,27
47,28
48,29
49,29
50,29
51,30
52,30
53,31
54,32
55,32
56,32
57,32
58,33
59,34
60,35
61,36
62,37
63,38
64,38
65,39
66,39
67,39
68,40
69,41
70,42
71,42
72,42
73,42
74,43
75,44
76,44
77,44
78,44
79,45
80,46
81,46
82,47
83,47
84,47
85,47
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,47
