ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,7
25,8
26,8
27,8
28,8
29,8
30,8
31,9
32,10
33,10
34,10
35,11
36,12
37,13
38,14
39,14
40,15
41,16
42,16
43,17
44,17
45,17
46,18
47,19
48,19
49,19
50,20
51,20
52,21
53,22
54,22
55,23
56,24
57,24
58,25
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,28
68,28
69,28
70,29
71,29
72,30
73,31
74,32
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,34
88,34
89,35
90,35
91,36
92,36
93,36
94,37
95,37
96,38
97,38
98,39
99,40
100,41
