ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,11
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,15
43,16
44,17
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,20
81,20
82,20
83,20
84,20
85,20
86,21
87,21
88,22
89,22
90,22
91,22
92,22
93,22
94,23
95,23
96,24
97,24
98,24
99,24
100,24
