ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,8
23,8
24,9
25,10
26,10
27,10
28,10
29,10
30,11
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,12
39,12
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,15
67,15
68,15
69,15
70,15
71,15
72,16
73,17
74,17
75,17
76,17
77,17
78,17
79,17
80,17
81,18
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,19
93,19
94,19
95,19
96,19
97,20
98,21
99,21
100,21
