ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,10
19,10
20,11
21,11
22,11
23,12
24,12
25,12
26,13
27,13
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,16
36,16
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,20
45,20
46,21
47,21
48,21
49,22
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,23
63,24
64,24
65,24
66,25
67,26
68,27
69,28
70,29
71,29
72,29
73,30
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,31
82,32
83,32
84,33
85,34
86,35
87,36
88,36
89,36
90,37
91,37
92,38
93,39
94,40
95,41
96,42
97,42
98,42
99,42
100,42
