ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,6
15,7
16,8
17,8
18,8
19,9
20,10
21,11
22,11
23,11
24,12
25,13
26,13
27,14
28,15
29,15
30,16
31,16
32,16
33,17
34,18
35,18
36,18
37,19
38,19
39,19
40,20
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,22
50,22
51,23
52,24
53,25
54,26
55,26
56,27
57,28
58,29
59,29
60,29
61,30
62,31
63,32
64,32
65,32
66,32
67,33
68,34
69,35
70,35
71,35
72,35
73,35
74,35
75,36
76,36
77,36
78,36
79,36
80,37
81,37
82,38
83,39
84,39
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,40
93,40
94,40
95,40
96,41
97,42
98,42
99,42
100,42
