ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,13
41,14
42,15
43,15
44,16
45,17
46,17
47,18
48,19
49,20
50,21
51,21
52,21
53,21
54,21
55,21
56,22
57,23
58,24
59,24
60,24
61,25
62,26
63,27
64,28
65,29
66,30
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,32
79,33
80,33
81,33
82,34
83,34
84,34
85,34
86,34
87,34
88,34
89,34
90,35
91,36
92,36
93,36
94,37
95,37
96,37
97,37
98,37
99,37
100,37
