ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,10
20,11
21,12
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,15
37,15
38,15
39,15
40,16
41,17
42,18
43,18
44,18
45,18
46,18
47,19
48,20
49,21
50,22
51,22
52,22
53,23
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,25
69,26
70,27
71,28
72,28
73,29
74,30
75,30
76,30
77,30
78,30
79,30
80,30
81,31
82,31
83,32
84,32
85,32
86,33
87,33
88,34
89,34
90,35
91,36
92,36
93,37
94,38
95,39
96,39
97,39
98,40
99,41
100,42
