ActionsExecuted, UniqueStates
0,0
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,8
42,8
43,9
44,9
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,10
54,11
55,11
56,12
57,13
58,14
59,14
60,14
61,15
62,16
63,17
64,17
65,17
66,17
67,18
68,19
69,20
70,21
71,22
72,23
73,24
74,25
75,26
76,26
77,26
78,26
79,26
80,27
81,28
82,29
83,29
84,30
85,30
86,31
87,31
88,31
89,31
90,32
91,33
92,34
93,35
94,36
95,36
96,37
