ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,11
30,12
31,12
32,12
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,16
50,17
51,17
52,17
53,17
54,17
55,18
56,18
57,18
58,18
59,19
60,20
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,22
69,23
70,24
71,24
72,24
73,25
74,26
75,27
76,27
77,28
78,29
79,30
80,30
81,30
82,31
83,32
84,33
85,33
86,33
87,33
88,33
89,34
90,34
91,35
92,35
93,36
94,37
95,37
96,37
97,38
98,39
99,40
100,41
