ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,10
25,10
26,10
27,11
28,12
29,12
30,12
31,12
32,12
33,13
34,13
35,13
36,13
37,13
38,14
39,15
40,15
41,16
42,16
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,18
53,18
54,18
55,19
56,20
57,20
58,20
59,21
60,21
61,21
62,22
63,22
64,22
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,24
74,25
75,25
76,25
77,26
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,28
92,28
93,28
94,29
95,30
96,30
97,31
98,31
99,31
100,31
