ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,9
12,9
13,9
14,10
15,11
16,12
17,12
18,13
19,14
20,15
21,16
22,17
23,18
24,19
25,20
26,21
27,22
28,23
29,23
30,24
31,25
32,26
33,26
34,27
35,27
36,28
37,29
38,30
39,30
40,31
41,32
42,33
43,34
44,34
45,35
46,35
47,35
48,35
49,36
50,37
51,38
52,38
53,38
54,38
55,38
56,39
57,39
58,39
59,39
60,39
61,40
62,40
63,40
64,40
65,40
66,40
67,40
68,41
69,41
70,41
71,41
72,41
73,41
74,41
75,42
76,42
77,42
78,42
79,42
80,43
81,43
82,43
83,43
84,43
85,43
86,43
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,44
