ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,7
15,8
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,11
26,12
27,13
28,14
29,14
30,14
31,15
32,16
33,17
34,17
35,18
36,18
37,19
38,20
39,20
40,21
41,21
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,23
57,23
58,23
59,24
60,24
61,25
62,25
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,27
73,28
74,28
75,28
76,29
77,29
78,29
79,29
80,29
81,30
82,30
83,30
84,30
85,31
86,31
87,31
88,31
89,31
90,32
91,32
92,32
93,32
94,33
95,33
96,33
97,33
98,34
99,34
100,34
