ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,11
25,12
26,12
27,12
28,12
29,12
30,13
31,13
32,13
33,13
34,14
35,15
36,15
37,15
38,16
39,16
40,17
41,17
42,18
43,19
44,19
45,19
46,19
47,20
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,23
64,24
65,25
66,25
67,26
68,27
69,28
70,28
71,29
72,29
73,29
74,29
75,29
76,30
77,31
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,33
86,34
87,35
88,36
89,36
90,36
91,37
92,37
93,37
94,38
95,39
96,39
