ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,8
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,11
30,11
31,11
32,11
33,12
34,13
35,14
36,15
37,16
38,16
39,17
40,18
41,18
42,19
43,19
44,19
45,19
46,20
47,20
48,20
49,21
50,22
51,22
52,23
53,23
54,24
55,25
56,25
57,26
58,27
59,27
60,27
61,27
62,28
63,29
64,29
65,29
66,30
67,31
68,31
69,31
70,31
71,31
72,31
73,32
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,33
84,33
85,34
86,35
87,35
88,35
89,35
90,36
91,36
92,36
93,37
94,37
95,37
96,37
