ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,9
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,13
32,13
33,14
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,16
48,16
49,17
50,17
51,18
52,18
53,19
54,19
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,21
63,21
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,23
72,24
73,24
74,25
75,26
76,26
77,26
78,26
79,27
80,27
81,27
82,27
83,27
84,28
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,30
93,30
94,30
95,31
96,32
97,32
98,32
99,32
100,32
