ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,11
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,12
59,13
60,13
61,13
62,14
63,14
64,15
65,16
66,17
67,18
68,19
69,20
70,20
71,21
72,21
73,22
74,23
75,24
76,24
77,25
78,26
79,26
80,26
81,26
82,27
83,28
84,28
85,28
