ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,13
19,14
20,14
21,14
22,14
23,15
24,15
25,15
26,15
27,15
28,16
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,20
48,21
49,21
50,22
51,22
52,22
53,22
54,23
55,23
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,25
65,25
66,25
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,27
96,28
97,28
98,28
99,28
100,29
