ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,6
13,6
14,7
15,8
16,8
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,13
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,16
65,16
66,16
67,16
68,16
69,16
70,17
71,18
72,19
73,20
74,20
75,20
76,21
77,22
78,23
79,23
80,23
81,24
82,24
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,26
91,26
92,27
93,27
94,27
95,27
96,27
97,27
98,27
