ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,7
21,7
22,8
23,8
24,9
25,9
26,9
27,9
28,10
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,12
38,12
39,12
40,12
41,13
42,13
43,14
44,14
45,15
46,15
47,16
48,16
49,17
50,17
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,19
59,20
60,20
61,20
62,21
63,21
64,22
65,22
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,24
75,25
76,25
77,25
78,26
79,26
80,26
81,26
82,26
83,27
84,27
85,27
86,27
87,27
88,28
89,28
90,28
91,28
92,29
93,29
94,30
95,31
96,31
97,31
98,32
99,33
100,33
