ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,7
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,10
26,10
27,10
28,11
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,14
39,15
40,16
41,17
42,18
43,19
44,19
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,21
64,22
65,22
66,23
67,24
68,24
69,25
70,25
71,25
72,26
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,29
83,29
84,30
85,30
86,31
87,32
88,32
89,32
90,33
91,33
92,33
93,34
94,35
95,36
96,36
97,37
98,38
99,39
100,40
