ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,4
10,5
11,5
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,7
21,8
22,9
23,9
24,9
25,9
26,9
27,9
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,12
39,13
40,14
41,15
42,15
43,16
44,16
45,17
46,17
47,17
48,18
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,19
57,20
58,20
59,21
60,22
61,22
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,25
72,25
73,25
74,25
75,25
76,26
77,26
78,26
79,27
80,28
81,29
82,30
83,30
84,30
85,31
86,31
87,31
88,32
89,32
90,32
91,32
92,33
93,33
94,33
95,33
96,33
97,33
98,34
99,34
100,34
