ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,10
13,10
14,10
15,11
16,12
17,12
18,12
19,13
20,13
21,13
22,14
23,15
24,16
25,17
26,18
27,18
28,18
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,20
62,20
63,21
64,21
65,21
66,22
67,23
68,23
69,23
70,23
71,23
72,24
73,24
74,24
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,25
87,25
88,25
89,25
90,26
91,27
92,28
93,28
94,29
95,29
96,30
97,30
98,30
99,30
100,30
