ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,11
13,12
14,12
15,12
16,12
17,12
18,12
19,12
20,13
21,13
22,14
23,15
24,15
25,15
26,16
27,17
28,18
29,18
30,18
31,19
32,19
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
41,21
42,22
43,22
44,23
45,23
46,23
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,24
58,24
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,25
69,26
70,26
71,26
72,26
73,26
74,26
75,27
76,27
77,27
78,27
79,28
80,28
81,28
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,30
93,31
94,31
95,31
96,31
97,31
98,32
99,32
100,32
