ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,10
17,11
18,11
19,11
20,11
21,12
22,12
23,13
24,14
25,14
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,18
45,19
46,20
47,20
48,21
49,22
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,24
60,25
61,25
62,25
63,25
64,26
65,26
66,26
67,26
68,26
69,26
70,27
71,27
72,27
73,27
74,28
75,28
76,29
77,29
78,29
79,29
80,30
81,30
82,30
83,30
84,31
85,31
86,31
87,32
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,34
