ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,11
15,12
16,13
17,13
18,13
19,13
20,14
21,15
22,15
23,15
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,17
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,18
46,18
47,18
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,19
62,19
63,19
64,19
65,19
66,20
67,20
68,20
69,20
70,20
71,20
72,21
73,21
74,21
75,21
76,22
77,23
78,23
79,23
80,23
81,23
82,23
83,23
84,24
85,25
86,26
87,27
88,27
89,28
90,28
91,28
92,28
93,28
94,29
95,29
96,29
97,30
98,30
99,31
100,31
