ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,8
12,9
13,10
14,11
15,12
16,12
17,13
18,14
19,15
20,15
21,15
22,16
23,16
24,17
25,17
26,18
27,19
28,19
29,19
30,20
31,21
32,21
33,21
34,21
35,21
36,22
37,22
38,22
39,22
40,23
41,23
42,23
43,23
44,24
45,25
46,26
47,26
48,27
49,27
50,27
51,27
52,27
53,28
54,28
55,28
56,28
57,28
58,29
59,29
60,29
61,29
62,30
63,30
64,31
65,31
66,31
67,31
68,31
69,32
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,34
78,34
79,34
80,35
81,35
82,36
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,37
91,37
92,37
93,37
94,37
95,37
96,38
97,39
98,40
