ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,12
14,13
15,13
16,13
17,13
18,14
19,15
20,15
21,16
22,17
23,18
24,19
25,19
26,19
27,19
28,19
29,20
30,20
31,20
32,21
33,21
34,21
35,21
36,21
37,22
38,22
39,22
40,22
41,22
42,23
43,23
44,23
45,23
46,24
47,25
48,25
49,26
50,26
51,27
52,27
53,28
54,28
55,28
56,28
57,28
58,29
59,29
60,29
61,29
62,30
63,30
64,31
65,32
66,32
67,33
68,33
69,33
70,34
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,36
83,36
84,36
85,36
86,36
87,36
88,37
89,37
90,37
91,38
92,39
93,39
94,39
95,40
96,40
