ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,10
46,10
47,10
48,10
49,10
50,11
51,11
52,11
53,12
54,12
55,13
56,13
57,13
58,14
59,14
60,15
61,16
62,16
63,17
64,18
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,19
81,19
82,19
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
