ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,12
26,12
27,13
28,13
29,14
30,15
31,15
32,16
33,17
34,17
35,18
36,19
37,19
38,20
39,20
40,20
41,20
42,21
43,21
44,21
45,21
46,21
47,21
48,22
49,23
50,23
51,23
52,23
53,23
54,23
55,23
56,23
57,23
58,23
59,23
60,23
61,23
62,24
63,25
64,25
65,26
66,26
67,26
68,26
69,27
70,27
71,27
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,30
83,30
84,30
85,30
86,31
87,31
88,31
89,31
90,32
91,32
92,32
93,33
94,33
95,33
96,34
97,34
98,34
