ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,5
24,6
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,7
43,7
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,7
61,7
62,7
63,7
64,7
65,7
66,7
67,7
68,7
69,8
70,9
71,9
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,11
82,11
83,11
84,11
85,11
86,12
87,12
88,12
89,12
90,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,13
99,13
100,13
