ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,12
28,12
29,13
30,13
31,13
32,13
33,14
34,15
35,16
36,16
37,17
38,18
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,21
51,22
52,23
53,24
54,25
55,25
56,25
57,26
58,26
59,26
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,28
69,28
70,28
71,28
72,29
73,30
74,31
75,32
76,32
77,32
78,33
79,33
80,34
81,34
82,34
83,34
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,35
93,35
94,35
95,35
96,36
97,36
98,36
