ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,10
40,10
41,10
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,12
79,13
80,14
81,14
82,15
83,15
84,16
85,16
86,16
87,17
88,17
89,17
90,17
91,17
92,17
93,17
94,17
95,17
96,18
97,18
98,18
99,18
100,19
