ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,5
15,6
16,7
17,7
18,8
19,9
20,10
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,13
29,13
30,14
31,15
32,16
33,16
34,17
35,17
36,18
37,19
38,20
39,20
40,21
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,23
50,24
51,25
52,25
53,26
54,26
55,26
56,26
57,26
58,26
59,27
60,27
61,28
62,28
63,28
64,29
65,30
66,31
67,32
68,33
69,34
70,35
71,35
72,35
73,36
74,36
75,37
76,37
77,38
78,39
79,40
80,41
81,41
82,42
83,42
84,42
85,42
86,42
87,43
88,43
89,44
90,44
91,45
92,45
