ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,6
18,6
19,7
20,7
21,8
22,9
23,10
24,10
25,11
26,11
27,11
28,12
29,13
30,13
31,13
32,14
33,15
34,15
35,16
36,17
37,17
38,18
39,18
40,19
41,20
42,21
43,22
44,22
45,23
46,24
47,24
48,25
49,26
50,26
51,27
52,27
53,27
54,27
55,28
56,29
57,30
58,31
59,31
60,31
61,32
62,33
63,34
64,35
65,36
66,37
67,38
68,39
69,40
70,41
71,41
72,42
73,43
74,43
75,43
76,44
77,44
78,45
79,46
80,47
81,48
82,48
83,49
84,50
85,51
86,52
87,53
88,53
89,54
90,55
91,56
92,57
93,57
94,57
95,57
96,57
97,57
98,58
99,58
100,58
