ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,8
26,8
27,9
28,9
29,10
30,10
31,10
32,10
33,11
34,11
35,11
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,12
44,12
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,13
59,13
60,13
61,13
62,13
63,13
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,15
75,15
76,15
77,15
78,15
79,16
80,16
81,17
82,18
83,19
84,19
85,19
86,19
87,19
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
