ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,3
11,3
12,4
13,5
14,5
15,5
16,6
17,7
18,8
19,9
20,9
21,9
22,10
23,11
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,14
36,14
37,14
38,14
39,15
40,15
41,15
42,15
43,15
44,16
45,16
46,16
47,17
48,17
49,17
50,17
51,17
52,17
53,18
54,18
55,18
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,22
72,22
73,22
74,23
75,24
76,24
77,24
78,25
79,26
80,26
81,27
82,28
83,28
84,29
85,29
86,30
87,30
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,31
