ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,7
36,7
37,7
38,8
39,8
40,8
41,8
42,8
43,8
44,8
45,8
46,9
47,9
48,9
49,9
50,9
51,9
52,9
53,10
54,11
55,11
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,13
65,13
66,13
67,13
68,14
69,14
70,14
71,14
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,16
80,16
81,16
82,16
83,16
84,17
85,17
86,17
87,18
88,18
89,18
90,18
91,18
92,18
93,18
94,19
95,19
96,19
97,19
98,19
99,19
100,19
