ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,4
17,4
18,4
19,5
20,5
21,5
22,5
23,5
24,6
25,6
26,6
27,6
28,6
29,7
30,7
31,7
32,8
33,9
34,10
35,10
36,11
37,12
38,13
39,14
40,15
41,15
42,15
43,15
44,15
45,16
46,16
47,17
48,18
49,19
50,19
51,20
52,20
53,20
54,20
55,20
56,21
57,21
58,22
59,22
60,22
61,22
62,22
63,23
64,23
65,23
66,24
67,24
68,24
69,25
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,27
80,28
81,28
82,28
83,28
84,29
85,29
86,29
87,30
88,30
89,30
90,30
91,31
92,31
93,32
94,32
95,33
96,33
97,33
98,33
