ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,11
20,11
21,12
22,12
23,13
24,13
25,13
26,14
27,14
28,15
29,16
30,17
31,17
32,18
33,18
34,18
35,18
36,18
37,18
38,19
39,20
40,21
41,21
42,22
43,22
44,22
45,23
46,24
47,25
48,25
49,25
50,26
51,26
52,26
53,26
54,26
55,27
56,27
57,27
58,28
59,28
60,28
61,29
62,30
63,30
64,30
65,30
66,31
67,31
68,31
69,31
70,32
71,32
72,32
73,32
74,33
75,33
76,33
77,33
78,33
79,33
80,34
81,34
82,35
83,36
84,36
85,36
86,36
87,36
88,37
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
