ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,4
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,7
27,7
28,8
29,9
30,9
31,10
32,10
33,10
34,11
35,12
36,13
37,14
38,14
39,14
40,14
41,14
42,15
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,17
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,19
68,19
69,19
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,20
80,20
81,20
82,20
83,20
84,21
85,21
86,21
87,21
88,21
89,21
90,21
91,21
92,21
93,21
94,21
95,21
96,21
97,21
98,21
99,21
100,21
