ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,16
20,17
21,18
22,18
23,18
24,19
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,21
33,22
34,23
35,24
36,24
37,25
38,26
39,26
40,26
41,26
42,26
43,26
44,26
45,26
46,26
47,27
48,27
49,27
50,27
51,27
52,28
53,29
54,29
55,30
56,30
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,32
65,32
66,33
67,33
68,34
69,35
70,36
71,36
72,36
73,36
74,37
75,38
76,39
77,39
78,39
79,40
80,41
81,41
82,42
83,43
84,43
85,44
86,45
87,45
88,45
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,45
97,46
98,47
99,47
100,48
