ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,3
10,3
11,3
12,3
13,3
14,4
15,5
16,6
17,6
18,7
19,7
20,8
21,8
22,8
23,9
24,10
25,10
26,10
27,10
28,11
29,11
30,12
31,13
32,13
33,13
34,14
35,15
36,16
37,16
38,16
39,16
40,16
41,16
42,17
43,17
44,18
45,19
46,19
47,20
48,21
49,22
50,23
51,24
52,25
53,25
54,25
55,25
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,27
65,27
66,27
67,27
68,27
69,28
70,28
71,29
72,29
73,29
74,30
75,31
76,32
77,33
78,33
79,34
80,35
81,36
82,37
83,38
84,39
85,40
86,41
87,42
88,42
89,43
90,44
91,45
92,46
93,47
94,47
95,47
96,47
